荒幼,huāng yòu
荒煙蔓草,huāng yān màn cǎo
荒淫,huāng yín
荒淫無道,huāng yín wú dào
荒淫無度,huāng yín wú dù
荒淫無恥,huāng yín wú chǐ
荒銀,huāng yín
荒蕪,huāng wú
荒外,huāng wài
荒亡,huāng wáng
荒月,huāng yuè
荒原,huāng yuán
慌不擇路,huāng bù zé lù
慌忙,huāng máng
慌忙無措,huāng máng wú cuò
慌腿,huāng tuǐ
慌了手腳,huāng le shǒu jiǎo
慌了神兒,huāng le shénr 
慌裡慌張,huāng li huāng zhāng
慌亂,huāng luàn
慌慌忙忙,huāng huāng máng máng
慌慌張張,huāng huāng zhāng zhāng
慌急,huāng jí
慌腳雞,huāng jiǎo jī
慌張,huāng zhāng
慌張慌智,huāng zhāng huāng zhì
慌張勢煞,huāng zhāng shì shà
慌成一團,huāng chéng yī tuán
慌手忙腳,huāng shǒu máng jiǎo
慌手慌腳,huāng shǒu huāng jiǎo
慌神,huāng shén
慌速,huāng sù
慌悚,huāng sǒng
皇妣,huáng bǐ
皇辟,huáng bì
皇墳,huáng fén
皇甫,huáng fǔ
皇甫謐,huáng fǔ mì
皇甫湜,huáng fǔ shí
皇邸,huáng dǐ
皇帝,huáng dì
皇帝不急，急死太監,huáng dì bù jí ， jí sǐ tài jiàn
皇帝不差餓兵,huáng dì bù chāi è bīng
皇帝豆,huáng dì dòu
皇帝輪流做，明年到我家,huáng dì lún liú zuò ， míng nián dào wǒ jiā
皇都,huáng dū
皇太后,huáng tài hòu
皇太極,huáng tài jí
皇太子,huáng tài zǐ
皇天,huáng tiān
皇天不負苦心人,huáng tiān bù fù kǔ xīn rén
皇天后土,huáng tiān hòu tǔ
皇天無親，惟德是輔,huáng tiān wú qīn ， wéi dé shì fǔ
皇圖,huáng tú
皇統,huáng tǒng
皇覽,huáng lǎn
皇陵,huáng líng
皇靈,huáng líng
皇綱,huáng gāng
皇姑,huáng gū
皇姑屯,huáng gū tún
皇冠,huáng guān
皇宮,huáng gōng
皇考,huáng kǎo
皇侃,huáng kǎn
皇恐灘,huáng kǒng tān
皇后,huáng hòu
皇皇,huáng huáng
皇皇者華,huáng huáng zhě huā
皇極,huáng jí
皇極數,huáng jí shù
皇家,huáng jiā
皇家學會,huáng jiā xué huì
皇舅,huáng jiù
皇親,huáng qīn
皇親國戚,huáng qīn guó qī
皇權,huáng quán
皇象,huáng xiàng
皇州,huáng zhōu
皇朝,huáng cháo
皇城,huáng chéng
皇儲,huáng chú
皇室,huáng shì
皇上,huáng shang
皇叔,huáng shú
皇族,huáng zú
皇祖,huáng zǔ
皇祖妣,huáng zǔ bǐ
皇祖考,huáng zǔ kǎo
皇恩,huáng ēn
皇矣,huáng yǐ
皇邑,huáng yì
皇舞,huáng wǔ
皇威,huáng wēi
皇位,huáng wèi
皇輿,huáng yú
皇輿全覽圖,huáng yú quán lǎn tú
惶怖,huáng bù
惶愧,huáng kuì
惶恐,huáng kǒng
惶恐不安,huáng kǒng bù ān
惶汗,huáng hàn
惶惑,huáng huò
惶惶,huáng huáng
惶惶不定,huáng huáng bù dìng
惶惶不安,huáng huáng bù ān
惶惶無措,huáng huáng wú cuò
惶急,huáng jí
惶遽,huáng jù
惶然,huáng rán
惶悚,huáng sǒng
惶悚不安,huáng sǒng bù ān
喤喤,huáng huáng
徨徨,huáng huáng
煌煌,huáng huáng
遑論,huáng lùn
遑遑,huáng huáng
遑急,huáng jí
遑遽,huáng jù
蝗蝻,huáng nán
蝗蟲,huáng chóng
蝗蟲過境,huáng chóng guò jìng
蝗災,huáng zāi
篁竹,huáng zhú
艎板,huáng bǎn
鍠聒,huáng guā
鍠鍠,huáng huáng
鱑,
鰉魚,huáng yú
黄,
󶾄,
黃霸,huáng bà
黃柏,huáng bó
黃柏木作磬槌子,huáng bó mù zuò qìng chuí zi
黃蘗,huáng bò
黃蘗山,huáng bò shān
黃蘗宗,huáng bò zōng
黃白,huáng bái
黃白之術,huáng bái zhī shù
黃白之物,huáng bái zhī wù
黃百韜,huáng bǎi tāo
黃包車,huáng bāo chē
黃斑,huáng bān
黃榜,huáng bǎng
黃表紙,huáng biǎo zhǐ
黃邊錢,huáng biān qián
黃賓虹,huáng bīn hóng
黃婆,huáng pó
黃牌,huáng pái
黃袍,huáng páo
黃袍加身,huáng páo jiā shēn
黃胖,huáng pàng
黃丕烈,huáng pī liè
黃皮書,huáng pí shū
黃浦江,huáng pǔ jiāng
黃埔條約,huáng pǔ tiáo yuē
黃埔軍官學校,huáng pǔ jūn guān xué xiào
黃埔鎮,huáng pǔ zhèn
黃麻,huáng má
黃梅,huáng méi
黃梅不落青梅落,huáng méi bù luò qīng méi luò
黃梅調,huáng méi diào
黃梅天,huáng méi tiān
黃梅季,huáng méi jì
黃梅戲,huáng méi xì
黃梅時候,huáng méi shí hòu
黃梅雨,huáng méi yǔ
黃貓黑尾,huáng māo hēi wěi
黃毛團兒,huáng máo tuánr 
黃毛丫頭,huáng máo yā tou
黃茅瘴,huáng máo zhàng
黃帽,huáng mào
黃門,huáng mén
黃門駙馬,huáng mén fù mǎ
黃門鼓吹,huáng mén gǔ chuì
黃米,huáng mǐ
黃明,huáng míng
黃明膠,huáng míng jiāo
黃髮,huáng fǎ
黃髮鮐背,huáng fǎ tái bèi
黃髮兒齒,huáng fǎ ér chǐ
黃扉,huáng fēi
黃封,huáng fēng
黃風,huáng fēng
黃蜂,huáng fēng
黃鳳蝶,huáng fèng dié
黃道,huáng dào
黃道婆,huáng dào pó
黃道帶,huáng dào dài
黃道良辰,huáng dào liáng chén
黃道光,huáng dào guāng
黃道黑道,huáng dào hēi dào
黃道吉日,huáng dào jí rì
黃道周,huáng dào zhōu
黃道十二宮,huáng dào shí èr gōng
黃道日,huáng dào rì
黃豆,huáng dòu
黃豆芽,huáng dòu yá
黃疸,huáng dǎn
黃燈,huáng dēng
黃帝,huáng dì
黃帝內經,huáng dì nèi jīng
黃帝乘龍,huáng dì chéng lóng
黃帝素問,huáng dì sù wèn
黃頭郎,huáng tóu láng
黃湯,huáng tāng
黃湯辣水,huáng tāng là shuǐ
黃堂,huáng táng
黃堂太守,huáng táng tài shǒu
黃體,huáng tǐ
黃體激素,huáng tǐ jī sù
黃鐵礦,huáng tiě kuàng
黃天,huáng tiān
黃天蕩,huáng tiān dàng
黃庭,huáng tíng
黃庭換鵝,huáng tíng huàn é
黃庭堅,huáng tíng jiān
黃庭經,huáng tíng jīng
黃土,huáng tǔ
黃土高原,huáng tǔ gāo yuán
黃同紙,huáng tóng zhǐ
黃童,huáng tóng
黃童白叟,huáng tóng bái sǒu
黃銅,huáng tóng
黃鳥,huáng niǎo
黃牛,huáng niú
黃農,huáng nóng
黃蠟,huáng là
黃老,huáng lǎo
黃老治術,huáng lǎo zhì shù
黃樓,huáng lóu
黃鸝,huáng lí
黃曆,huáng li
黃流,huáng liú
黃六,huáng liù
黃連,huáng lián
黃連樹下彈琴,huáng lián shù xià tán qín
黃臉婆,huáng liǎn pó
黃磷,huáng lín
黃粱,huáng liáng
黃粱夢,huáng liáng mèng
黃粱一夢,huáng liáng yī mèng
黃陵,huáng líng
黃壚,huáng lú
黃落,huáng luò
黃龍,huáng lóng
黃龍派,huáng lóng pài
黃龍府,huáng lóng fǔ
黃閣,huáng gé
黃閣紫樞,huáng gé zǐ shū
黃蓋,huáng gài
黃耉,huáng gǒu
黃甘甘,huáng gān gān
黃乾黑瘦,huáng gān hēi shòu
黃姑,huáng gū
黃瓜,huáng guā
黃馘,huáng xù
黃菓樹瀑布,huáng guǒ shù pù bù
黃冠,huáng guān
黃公望,huáng gōng wàng
黃宮,huáng gōng
黃口,huáng kǒu
黃口小兒,huáng kǒu xiǎo ér
黃口孺子,huáng kǒu rú zǐ
黃侃,huáng kǎn
黃禾,huáng hé
黃河,huáng hé
黃河清,huáng hé qīng
黃鶴樓,huáng hè lóu
黃海,huáng hǎi
黃鵠,huáng hú
黃花,huáng huā
黃花蜜菜,huáng huā mì cài
黃花女兒,huáng huā nǚr 
黃花岡,huáng huā gāng
黃花岡七十二烈士,huáng huā gāng qī shí èr liè shì
黃花岡之役,huáng huā gāng zhī yì
黃花閨女,huáng huā guī nǚ
黃花後生,huáng huā hòu shēng
黃花菜,huáng huā cài
黃花晚節,huáng huā wǎn jié
黃花魚,huáng huā yú
黃化,huáng huà
黃話,huáng huà
黃貨,huáng huò
黃禍,huáng huò
黃淮平原,huáng huái píng yuán
黃昏,huáng hūn
黃昏時分,huáng hūn shí fèn
黃甲,huáng jiǎ
黃教,huáng jiào
黃酒,huáng jiǔ
黃巾,huáng jīn
黃巾之亂,huáng jīn zhī luàn
黃金,huáng jīn
黃金滿籯，不如一經,huáng jīn mǎn yíng ， bù rú yī jīng
黃金分割,huáng jīn fēn gē
黃金地帶,huáng jīn dì dài
黃金臺,huáng jīn tái
黃金提貨單,huáng jīn tí huò dān
黃金條款,huáng jīn tiáo kuǎn
黃金律,huáng jīn lǜ
黃金葛,huáng jīn gé
黃金光照社,huáng jīn guāng zhào shè
黃金海岸,huáng jīn hǎi àn
黃金擲虛牝,huáng jīn zhí xū pìn
黃金時代,huáng jīn shí dài
黃金時段,huáng jīn shí duàn
黃金時間,huáng jīn shí jiān
黃金入櫃,huáng jīn rù guì
黃金存摺,huáng jīn cún zhé
黃金有疵,huáng jīn yǒu cī
黃金屋,huáng jīn wū
黃精,huáng jīng
黃卷,huáng juàn
黃卷青燈,huáng juàn qīng dēng
黃君璧,huáng jūn bì
黃芪,huáng qí
黃旗紫蓋,huáng qí zǐ gài
黃錢,huáng qián
黃芩,huáng qín
黃腔,huáng qiāng
黃腔兒,huáng qiāngr 
黃麴毒素,huáng qú dú sù
黃雀,huáng què
黃雀銜環,huáng què xián huán
黃雀伺蟬,huáng què sì chán
黃泉,huáng quán
黃泉路上沒老少,huáng quán lù shàng méi lǎo shào
黃犬音,huáng quǎn yīn
黃歇,huáng xiē
黃癬,huáng xiǎn
黃香,huáng xiāng
黃興,huáng xīng
黃鬚,huáng xū
黃紙,huáng zhǐ
黃州,huáng zhōu
黃州寒食詩卷,huáng zhōu hán shí shī juàn
黃樟素,huáng zhāng sù
黃鐘,huáng zhōng
黃鐘大呂,huáng zhōng dà lǚ
黃鐘毀棄,huáng zhōng huǐ qì
黃鐘長棄,huáng zhōng cháng qì
黃種人,huáng zhǒng rén
黃池,huáng chí
黃巢,huáng cháo
黃巢之亂,huáng cháo zhī luàn
黃塵,huáng chén
黃塵滾滾,huáng chén gǔn gǔn
黃腸,huáng cháng
黃澄澄,huáng chéng chéng
黃串餅,huáng chuàn bǐng
黃絁,huáng shī
黃石港,huáng shí gǎng
黃石國家公園,huáng shí guó jiā gōng yuán
黃石公,huáng shí gōng
黃石授書,huáng shí shòu shū
黃沙蓋面,huáng shā gài miàn
黃瘦,huáng shòu
黃山,huáng shān
黃山派,huáng shān pài
黃山谷,huáng shān gǔ
黃衫客,huáng shān kè
黃鱔,huáng shàn
黃熟,huáng shú
黃鼠,huáng shǔ
黃鼠狼,huáng shǔ láng
黃鼠狼給雞拜年,huáng shǔ láng gěi jī bài nián
黃水茄,huáng shuǐ qié
黃熱病,huáng rè bìng
黃壤,huáng rǎng
黃子,huáng zǐ
黃自,huáng zì
黃祚,huáng zuò
黃宗羲,huáng zōng xī
黃冊,huáng cè
黃燦燦,huáng càn càn
黃琮,huáng cóng
黃色,huáng sè
黃色刊物,huáng sè kān wù
黃色新聞,huáng sè xīn wén
黃色炸藥,huáng sè zhà yào
黃色文學,huáng sè wén xué
黃森森,huáng sēn sēn
黃桑棒,huáng sāng bàng
黃堊,huáng è
黃耳傳書,huáng ěr chuán shū
黃芽,huáng yá
黃頁,huáng yè
黃油,huáng yóu
黃鼬,huáng yòu
黃楊厄閏,huáng yáng è rùn
黃鶯,huáng yīng
黃鶯語,huáng yīng yǔ
黃鷹抓住了鷂子的腳,huáng yīng zhuā zhù le yào zi de jiǎo
黃屋車,huáng wū chē
黃萎病,huáng wēi bìng
黃吻,huáng wěn
黃魚,huáng yú
黃鉞,huáng yuè
󷺁,
潢潦可薦,huáng liáo kě jiàn
潢潢,huáng huáng
潢星,huáng xīng
潢池,huáng chí
潢池弄兵,huáng chí nòng bīng
潢洋,huáng yáng
潢漾,huáng yàng
潢汙,huáng wū
󳬙,
璜璜,huáng huáng
磺胺劑,huáng ān jì
󹖰,
簧片,huáng piàn
簧鼓,huáng gǔ
簧樂器,huáng yuè qì
洸洸,huǎng huǎng
恍忽,huǎng hū
恍惚,huǎng hū
恍惚,huǎng hu
恍恍,huǎng huǎng
恍恍忽忽,huǎng huǎng hū hū
恍然,huǎng rán
恍然大悟,huǎng rán dà wù
恍如,huǎng rú
恍如隔世,huǎng rú gé shì
恍若,huǎng ruò
恍若隔世,huǎng ruò gé shì
晃朗,huǎng lǎng
晃耀,huǎng yào
滉漾,huǎng yàng
滉瀁,huǎng yàng
幌子,huǎng zi
謊報,huǎng bào
謊花,huǎng huā
謊話,huǎng huà
謊話連篇,huǎng huà lián piān
謊價,huǎng jià
謊敲才,huǎng qiāo cái
謊詐,huǎng zhà
謊喳呼,huǎng chā hū
謊徹梢虛,huǎng chè shāo xū
謊子,huǎng zi
謊言,huǎng yán
晃蕩,huàng dàng
晃動,huàng dòng
晃腦,huàng nǎo
晃來晃去,huàng lái huàng qù
晃晃蕩蕩,huàng huang dàng dàng
晃晃悠悠,huàng huang yōu yōu
晃搖,huàng yao
晃悠,huàng yōu
哄動,hōng dòng
哄抬,hōng tái
哄抬物價,hōng tái wù jià
哄堂,hōng táng
哄堂大笑,hōng táng dà xiào
哄哄翕翕,hōng hōng xì xì
哄搶,hōng qiǎng
哄傳,hōng chuán
哄傳一時,hōng chuán yī shí
哄然,hōng rán
烘焙,hōng bèi
烘培機,hōng péi jī
烘動,hōng dòng
烘堂,hōng táng
烘托,hōng tuō
烘爐,hōng lú
烘籠,hōng lóng
烘乾,hōng gān
烘乾機,hōng gān jī
烘烤,hōng kǎo
烘烘,hōng hōng
烘箱,hōng xiāng
烘製,hōng zhì
烘炒,hōng chǎo
烘襯,hōng chèn
烘染,hōng rǎn
烘眼,hōng yǎn
烘碗機,hōng wǎn jī
烘雲托月,hōng yún tuō yuè
訇雷震,hōng léi zhèn
訇訇,hōng hōng
訇哮,hōng xiāo
訇然,hōng rán
訇隱,hōng yǐn
渹湱,hōng huò
薨薨,hōng hōng
薨逝,hōng shì
轟鳴,hōng míng
轟的,hōng dì
轟動,hōng dòng
轟雷貫耳,hōng léi guàn ěr
轟雷掣電,hōng léi chè diàn
轟烈,hōng liè
轟隆,hōng lóng
轟轟,hōng hōng
轟轟烈烈,hōng hōng liè liè
轟擊,hōng jí
轟炸,hōng zhà
轟炸機,hōng zhà jī
轟沉,hōng chén
轟然,hōng rán
轟然雷動,hōng rán léi dòng
轟走,hōng zǒu
轟醉,hōng zuì
轟飲,hōng yǐn
弘法,hóng fǎ
弘道,hóng dào
弘農,hóng nóng
弘烈,hóng liè
弘量,hóng liàng
弘獎,hóng jiǎng
弘正文學,hóng zhèng wén xué
弘深,hóng shēn
弘忍,hóng rěn
弘奧,hóng ào
弘一,hóng yī
弘毅,hóng yì
弘宥,hóng yòu
弘揚,hóng yáng
弘文館,hóng wén guǎn
弘遠,hóng yuǎn
弘願,hóng yuàn
泓汯,hóng hóng
泓宏,hóng hóng
泓泓,hóng hóng
泓澄,hóng chéng
泓水之戰,hóng shuǐ zhī zhàn
宏辯,hóng biàn
宏邈,hóng miǎo
宏放,hóng fàng
宏富,hóng fù
宏達,hóng dá
宏大,hóng dà
宏都拉斯,hóng dū lā sī
宏都拉斯共和國,hóng dū lā sī gòng hé guó
宏圖,hóng tú
宏覽,hóng lǎn
宏麗,hóng lì
宏亮,hóng liàng
宏論,hóng lùn
宏構,hóng gòu
宏綱,hóng gāng
宏規,hóng guī
宏觀,hóng guān
宏宏,hóng hóng
宏器,hóng qì
宏旨,hóng zhǐ
宏志,hóng zhì
宏壯,hóng zhuàng
宏敞,hóng chǎng
宏碩,hóng shí
宏儒碩學,hóng rú shuò xué
宏材大略,hóng cái dà lüè
宏揚,hóng yáng
宏偉,hóng wěi
宏偉壯觀,hóng wěi zhuàng guān
宏願,hóng yuàn
耾耾,hóng hóng
谹議,hóng yì
閎誕,hóng dàn
閎覽博物,hóng lǎn bó wù
閎壯,hóng zhuàng
閎中肆外,hóng zhōng sì wài
閎衍,hóng yǎn
洪波,hóng bō
洪波滾雪,hóng bō gǔn xuě
洪幫,hóng bāng
洪邁,hóng mài
洪門,hóng mén
洪範,hóng fàn
洪峰,hóng fēng
洪福,hóng fú
洪福齊天,hóng fú qí tiān
洪覆,hóng fù
洪大,hóng dà
洪都百鍊生,hóng dū bǎi liàn shēng
洪濤,hóng táo
洪洞縣,hóng tóng xiàn
洪烈,hóng liè
洪流,hóng liú
洪亮,hóng liàng
洪量,hóng liàng
洪爐,hóng lú
洪爐燎髮,hóng lú liào fǎ
洪剛,hóng gāng
洪規,hóng guī
洪軌,hóng guǐ
洪河,hóng hé
洪化,hóng huà
洪荒,hóng huāng
洪荒時代,hóng huāng shí dài
洪基,hóng jī
洪積世,hóng jī shì
洪積層,hóng jī céng
洪鈞,hóng jūn
洪喬之誤,hóng qiáo zhī wù
洪喬擲水,hóng qiáo zhí shuǐ
洪秀全,hóng xiù quán
洪憲,hóng xiàn
洪憲帝制,hóng xiàn dì zhì
洪鍾,hóng zhōng
洪鐘,hóng zhōng
洪承疇,hóng chéng chóu
洪誓,hóng shì
洪生,hóng shēng
洪昇,hóng shēng
洪水,hóng shuǐ
洪水猛獸,hóng shuǐ měng shòu
洪自誠,hóng zì chéng
洪澤湖,hóng zé hú
洪災,hóng zāi
洪恩,hóng ēn
洪業,hóng yè
洪音,hóng yīn
洪飲,hóng yǐn
洪武,hóng wǔ
洪武正韻,hóng wǔ zhèng yùn
洪惟,hóng wéi
洪淵,hóng yuān
虹膜,hóng mò
虹蜺,hóng ní
虹霓,hóng ní
虹橋,hóng qiáo
虹吸管,hóng xī guǎn
虹吸現象,hóng xī xiàn xiàng
虹吸作用,hóng xī zuò yòng
虹鱒,hóng zùn
虹彩,hóng cǎi
虹彩膜,hóng cǎi mò
紅白大禮,hóng bái dà lǐ
紅白大事,hóng bái dà shì
紅白事,hóng bái shì
紅包,hóng bāo
紅包場,hóng bāo cháng
紅寶石,hóng bǎo shí
紅寶石婚,hóng bǎo shí hūn
紅斑性狼瘡,hóng bān xìng láng chuāng
紅幫,hóng bāng
紅榜,hóng bǎng
紅牌,hóng pái
紅盤,hóng pán
紅砒,hóng pī
紅皮書,hóng pí shū
紅票,hóng piào
紅撲撲,hóng pū pū
紅葡萄藤,hóng pú táo téng
紅模子,hóng mó zi
紅墨,hóng mò
紅墨水,hóng mò shuǐ
紅梅記,hóng méi jì
紅煤,hóng méi
紅毛,hóng máo
紅毛番,hóng máo fān
紅毛城,hóng máo chéng
紅棉,hóng mián
紅木,hóng mù
紅粉,hóng fěn
紅粉佳人,hóng fěn jiā rén
紅粉青樓,hóng fěn qīng lóu
紅粉青蛾,hóng fěn qīng é
紅粉知己,hóng fěn zhī jǐ
紅粉贈佳人,hóng fěn zèng jiā rén
紅拂,hóng fú
紅拂記,hóng fú jì
紅腐貫朽,hóng fǔ guàn xiǔ
紅得發紫,hóng de fā zǐ
紅豆,hóng dòu
紅單子,hóng dān zi
紅蛋,hóng dàn
紅燈,hóng dēng
紅燈綠酒,hóng dēng lǜ jiǔ
紅頂商人,hóng dǐng shāng rén
紅頂子,hóng dǐng zi
紅定,hóng dìng
紅冬冬,hóng dōng dōng
紅陶,hóng táo
紅頭,hóng tóu
紅頭黑炭,hóng tóu hēi tàn
紅頭子,hóng tóu zi
紅頭阿三,hóng tóu ā sān
紅頭蠅,hóng tóu yíng
紅透半邊天,hóng tòu bàn biān tiān
紅毯,hóng tǎn
紅糖,hóng táng
紅土,hóng tǔ
紅彤彤,hóng tóng tóng
紅銅,hóng tóng
紅納襖,hóng nà ǎo
紅男綠女,hóng nán lǜ nǚ
紅娘,hóng niáng
紅糯米,hóng nuò mǐ
紅淚,hóng lèi
紅樓,hóng lóu
紅樓夢,hóng lóu mèng
紅梨記,hóng lí jì
紅利,hóng lì
紅臉,hóng liǎn
紅臉兒漢,hóng liǎnr hàn 
紅磷,hóng lín
紅露酒,hóng lù jiǔ
紅螺,hóng luó
紅蘿蔔炒辣椒,hóng luó bo chǎo là jiāo
紅鸞,hóng luán
紅鸞照命,hóng luán zhào mìng
紅輪,hóng lún
紅綠燈,hóng lǜ dēng
紅綠帖子,hóng lǜ tiě zi
紅姑娘,hóng gū niang
紅倌,hóng guān
紅光,hóng guāng
紅光滿面,hóng guāng mǎn miàn
紅光紫霧,hóng guāng zǐ wù
紅汞水,hóng gǒng shuǐ
紅口白舌,hóng kǒu bái shé
紅檜,hóng kuài
紅河,hóng hé
紅鶴,hóng hè
紅孩兒,hóng hái ér
紅海,hóng hǎi
紅黑帽,hóng hēi mào
紅鬍子,hóng hú zi
紅花,hóng huā
紅花綠葉,hóng huā lǜ yè
紅紅綠綠,hóng hóng lǜ lǜ
紅腳,hóng jiǎo
紅腳笭,hóng jiǎo líng
紅教,hóng jiào
紅巾,hóng jīn
紅襟,hóng jīn
紅將軍,hóng jiāng jūn
紅淨,hóng jìng
紅角兒,hóng juér 
紅軍,hóng jūn
紅旗,hóng qí
紅旗報捷,hóng qí bào jié
紅旗手,hóng qí shǒu
紅契,hóng qì
紅茄苳,hóng jiā dōng
紅橋,hóng qiáo
紅鉛,hóng qiān
紅槍會,hóng qiāng huì
紅青,hóng qīng
紅霞,hóng xiá
紅血球,hóng xiě qiú
紅血球生成素,hóng xiě qiú shēng chéng sù
紅蟹,hóng xiè
紅消香斷,hóng xiāo xiāng duàn
紅袖添香,hóng xiù tiān xiāng
紅繡鞋,hóng xiù xié
紅線,hóng xiàn
紅線盜盒,hóng xiàn dào hé
紅線傳,hóng xiàn zhuàn
紅心,hóng xīn
紅星,hóng xīng
紅杏出牆,hóng xìng chū qiáng
紅杏尚書,hóng xìng shàng shū
紅學,hóng xué
紅躑躅,hóng zhí zhú
紅灼灼,hóng zhuó zhuó
紅磚,hóng zhuān
紅妝,hóng zhuāng
紅裝,hóng zhuāng
紅中,hóng zhōng
紅腫,hóng zhǒng
紅種人,hóng zhǒng rén
紅茶,hóng chá
紅潮,hóng cháo
紅愁綠慘,hóng chóu lǜ cǎn
紅塵,hóng chén
紅塵客夢,hóng chén kè mèng
紅塵萬丈,hóng chén wàn zhàng
紅場,hóng cháng
紅脣,hóng chún
紅脣族,hóng chún zú
紅十字會,hóng shí zì huì
紅事,hóng shì
紅沙,hóng shā
紅燒,hóng shāo
紅瘦綠肥,hóng shòu lǜ féi
紅山文化,hóng shān wén huà
紅杉,hóng shān
紅杉軍,hóng shān jūn
紅生,hóng shēng
紅樹,hóng shù
紅樹林,hóng shù lín
紅衰翠減,hóng shuāi cuì jiǎn
紅日當午,hóng rì dāng wǔ
紅日三竿,hóng rì sān gān
紅人,hóng rén
紅壤,hóng rǎng
紅潤,hóng rùn
紅茸,hóng róng
紅紫亂朱,hóng zǐ luàn zhū
紅字黑押,hóng zì hēi yā
紅棗,hóng zǎo
紅藻,hóng zǎo
紅絲,hóng sī
紅絲待選,hóng sī dài xuǎn
紅絲繩,hóng sī shéng
紅絲暗繫,hóng sī àn xì
紅絲硯,hóng sī yàn
紅色,hóng sè
紅色廣場,hóng sè guǎng cháng
紅色恐怖,hóng sè kǒng bù
紅色政權,hóng sè zhèng quán
紅素,hóng sù
紅一塊，白一塊,hóng yī kuài ， bái yī kuài
紅衣主教,hóng yī zhǔ jiào
紅姨,hóng yí
紅椅子,hóng yǐ zi
紅牙,hóng yá
紅牙板,hóng yá bǎn
紅葉,hóng yè
紅葉題詩,hóng yè tí shī
紅葉之題,hóng yè zhī tí
紅葉少棒隊,hóng yè shào bàng duì
紅藥,hóng yào
紅藥水,hóng yào shuǐ
紅油,hóng yóu
紅顏,hóng yán
紅顏薄命,hóng yán bó mìng
紅顏命薄,hóng yán mìng bó
紅眼,hóng yǎn
紅眼病,hóng yǎn bìng
紅焰,hóng yàn
紅豔豔,hóng yàn yàn
紅樣,hóng yàng
紅纓槍,hóng yīng qiāng
紅五類,hóng wǔ lèi
紅外線,hóng wài xiàn
紅外線攝影,hóng wài xiàn shè yǐng
紅尾伯勞,hóng wěi bó láo
紅移,hóng yí
紅衛兵,hóng wèi bīng
紅魚,hóng yú
紅雨,hóng yǔ
紅與黑,hóng yǔ hēi
紅玉,hóng yù
紅雲,hóng yún
紅運,hóng yùn
紅暈,hóng yùn
訌亂,hóng luàn
訌阻,hóng zǔ
葓,
鴻博,hóng bó
鴻筆,hóng bǐ
鴻篇巨帙,hóng piān jù zhì
鴻篇巨制,hóng piān jù zhì
鴻毛,hóng máo
鴻毛泰山,hóng máo tài shān
鴻門,hóng mén
鴻門會,hóng mén huì
鴻門計,hóng mén jì
鴻門宴,hóng mén yàn
鴻蒙,hóng méng
鴻名,hóng míng
鴻飛,hóng fēi
鴻飛冥冥,hóng fēi míng míng
鴻範,hóng fàn
鴻福,hóng fú
鴻都,hóng dū
鴻圖,hóng tú
鴻圖大展,hóng tú dà zhǎn
鴻洞,hóng tóng
鴻烈,hóng liè
鴻臚,hóng lú
鴻臚寺,hóng lú sì
鴻溝,hóng gōu
鴻鵠,hóng hú
鴻鵠大志,hóng hú dà zhì
鴻鵠之志,hóng hú zhī zhì
鴻基,hóng jī
鴻漸,hóng jiàn
鴻均,hóng jūn
鴻稀鱗絕,hóng xī lín jué
鴻禧,hóng xī
鴻緒,hóng xù
鴻爪,hóng zhǎo
鴻儒,hóng rú
鴻藻,hóng zǎo
鴻裁,hóng cái
鴻私,hóng sī
鴻嗷,hóng áo
鴻案,hóng àn
鴻案鹿車,hóng àn lù chē
鴻案相莊,hóng àn xiāng zhuāng
鴻儀,hóng yí
鴻業,hóng yè
鴻猷,hóng yóu
鴻雁,hóng yàn
鴻雁傳書,hóng yàn chuán shū
鴻雁哀鳴,hóng yàn āi míng
鴻鴈,hóng yàn
鴻文,hóng wén
鴻運,hóng yùn
鴻運當頭,hóng yùn dāng tóu
黌門,hóng mén
黌宮,hóng gōng
黌校,hóng xiào
黌舍,hóng shè
黌宇,hóng yǔ
哄騙,hǒng piàn
哄弄,hǒng nòng
哄了一日是兩晌,hǒng le yī rì shì liǎng shǎng
哄嚇騙詐,hǒng hè piàn zhà
哄人,hǒng rén
哄賺,hǒng zuàn
嗊嘴,hǒng zuǐ
澒濛,hòng méng
澒洞,hòng tóng
澒溶,hòng róng
閧,
鬨動,hòng dòng
鬨堂,hòng táng
鬨堂大笑,hòng táng dà xiào
鬨夥,hòng huǒ
鬨然,hòng rán
鬨然大笑,hòng rán dà xiào
机,
肌痺,jī bì
肌膜,jī mò
肌膚,jī fū
肌膚之親,jī fū zhī qīn
肌膚之愛,jī fū zhī ài
肌電圖,jī diàn tú
肌體,jī tǐ
肌理,jī lǐ
肌理豐盈,jī lǐ fēng yíng
肌革,jī gé
肌骨,jī gǔ
肌紅素,jī hóng sù
肌腱,jī jiàn
肌覺,jī jué
肌纖維,jī xiān wéi
肌肉,jī ròu
肌肉麻痺,jī ròu má bì
肌肉注射,jī ròu zhù shè
肌酸,jī suān
肌無完膚,jī wú wán fū
飢不可食，寒不可衣,jī bù kě shí ， hán bù kě yī
飢不擇食,jī bù zé shí
飢民,jī mín
飢附飽颺,jī fù bǎo yáng
飢凍交切,jī dòng jiāo qiè
飢餒,jī něi
飢渴,jī kě
飢渴交迫,jī kě jiāo pò
飢渴交攻,jī kě jiāo gōng
飢困,jī kùn
飢寒,jī hán
飢寒交迫,jī hán jiāo pò
